sequence,account,opportunity,action,modeled_observed_utc,booked_utc,reason,cash_delta_raw,cash_after_raw,detail_json
67,E120_H300_C100,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:32:25.911+00:00,2026-09-23T15:32:32.501+00:00,predeclared_quote_quantity_model,-50550000,297800000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""888880199409"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",120,0]"",""quote_sha256"":""33d834aadfaa7596b2bb3279d5caaaf724210e3548e4a546fddfdee0faabab7e"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
68,E120_H300_C300,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:32:25.911+00:00,2026-09-23T15:32:32.501+00:00,predeclared_quote_quantity_model,-51550000,293800000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""888880199409"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",120,0]"",""quote_sha256"":""33d834aadfaa7596b2bb3279d5caaaf724210e3548e4a546fddfdee0faabab7e"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
69,E120_H900_C100,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:32:25.911+00:00,2026-09-23T15:32:32.501+00:00,predeclared_quote_quantity_model,-50550000,297800000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""888880199409"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",120,0]"",""quote_sha256"":""33d834aadfaa7596b2bb3279d5caaaf724210e3548e4a546fddfdee0faabab7e"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
70,E120_H900_C300,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:32:25.911+00:00,2026-09-23T15:32:32.501+00:00,predeclared_quote_quantity_model,-51550000,293800000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""888880199409"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",120,0]"",""quote_sha256"":""33d834aadfaa7596b2bb3279d5caaaf724210e3548e4a546fddfdee0faabab7e"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
71,E120_H3600_C100,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:32:25.911+00:00,2026-09-23T15:32:32.501+00:00,predeclared_quote_quantity_model,-50550000,297800000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""888880199409"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",120,0]"",""quote_sha256"":""33d834aadfaa7596b2bb3279d5caaaf724210e3548e4a546fddfdee0faabab7e"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
72,E120_H3600_C300,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:32:25.911+00:00,2026-09-23T15:32:32.501+00:00,predeclared_quote_quantity_model,-51550000,293800000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""888880199409"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",120,0]"",""quote_sha256"":""33d834aadfaa7596b2bb3279d5caaaf724210e3548e4a546fddfdee0faabab7e"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
73,E300_H300_C100,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_BUY,2026-09-23T15:32:46.624+00:00,2026-09-23T15:32:57.227+00:00,predeclared_quote_quantity_model,-50550000,449450000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""308974466682"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""entry\"",300,0]"",""quote_sha256"":""8932411439e10e08f5a7f669387e5d3953a578caf13df33565defd86f8f6cce1"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
74,E300_H300_C300,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_BUY,2026-09-23T15:32:46.624+00:00,2026-09-23T15:32:57.227+00:00,predeclared_quote_quantity_model,-51550000,448450000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""308974466682"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""entry\"",300,0]"",""quote_sha256"":""8932411439e10e08f5a7f669387e5d3953a578caf13df33565defd86f8f6cce1"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
75,E300_H900_C100,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_BUY,2026-09-23T15:32:46.624+00:00,2026-09-23T15:32:57.227+00:00,predeclared_quote_quantity_model,-50550000,449450000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""308974466682"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""entry\"",300,0]"",""quote_sha256"":""8932411439e10e08f5a7f669387e5d3953a578caf13df33565defd86f8f6cce1"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
76,E300_H900_C300,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_BUY,2026-09-23T15:32:46.624+00:00,2026-09-23T15:32:57.227+00:00,predeclared_quote_quantity_model,-51550000,448450000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""308974466682"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""entry\"",300,0]"",""quote_sha256"":""8932411439e10e08f5a7f669387e5d3953a578caf13df33565defd86f8f6cce1"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
77,E300_H3600_C100,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_BUY,2026-09-23T15:32:46.624+00:00,2026-09-23T15:32:57.227+00:00,predeclared_quote_quantity_model,-50550000,449450000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""308974466682"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""entry\"",300,0]"",""quote_sha256"":""8932411439e10e08f5a7f669387e5d3953a578caf13df33565defd86f8f6cce1"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
78,E300_H3600_C300,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_BUY,2026-09-23T15:32:46.624+00:00,2026-09-23T15:32:57.227+00:00,predeclared_quote_quantity_model,-51550000,448450000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""308974466682"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""entry\"",300,0]"",""quote_sha256"":""8932411439e10e08f5a7f669387e5d3953a578caf13df33565defd86f8f6cce1"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
79,E300_H300_C100,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_BUY,2026-09-23T15:32:49.264+00:00,2026-09-23T15:32:57.227+00:00,predeclared_quote_quantity_model,-50550000,398900000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""569499656318"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""entry\"",300,0]"",""quote_sha256"":""014b270bfc2a9cd8aa3315e44e072dae8a99aaf49e7aeeecd7a408d0c505977c"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
80,E300_H300_C300,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_BUY,2026-09-23T15:32:49.264+00:00,2026-09-23T15:32:57.227+00:00,predeclared_quote_quantity_model,-51550000,396900000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""569499656318"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""entry\"",300,0]"",""quote_sha256"":""014b270bfc2a9cd8aa3315e44e072dae8a99aaf49e7aeeecd7a408d0c505977c"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
81,E300_H900_C100,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_BUY,2026-09-23T15:32:49.264+00:00,2026-09-23T15:32:57.227+00:00,predeclared_quote_quantity_model,-50550000,398900000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""569499656318"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""entry\"",300,0]"",""quote_sha256"":""014b270bfc2a9cd8aa3315e44e072dae8a99aaf49e7aeeecd7a408d0c505977c"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
82,E300_H900_C300,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_BUY,2026-09-23T15:32:49.264+00:00,2026-09-23T15:32:57.227+00:00,predeclared_quote_quantity_model,-51550000,396900000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""569499656318"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""entry\"",300,0]"",""quote_sha256"":""014b270bfc2a9cd8aa3315e44e072dae8a99aaf49e7aeeecd7a408d0c505977c"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
83,E300_H3600_C100,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_BUY,2026-09-23T15:32:49.264+00:00,2026-09-23T15:32:57.227+00:00,predeclared_quote_quantity_model,-50550000,398900000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""569499656318"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""entry\"",300,0]"",""quote_sha256"":""014b270bfc2a9cd8aa3315e44e072dae8a99aaf49e7aeeecd7a408d0c505977c"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
84,E300_H3600_C300,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_BUY,2026-09-23T15:32:49.264+00:00,2026-09-23T15:32:57.227+00:00,predeclared_quote_quantity_model,-51550000,396900000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""569499656318"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""entry\"",300,0]"",""quote_sha256"":""014b270bfc2a9cd8aa3315e44e072dae8a99aaf49e7aeeecd7a408d0c505977c"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
85,E30_H300_C100,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:33:10.239+00:00,2026-09-23T15:33:18.165+00:00,predeclared_quote_quantity_model,-50550000,247250000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""357540282537929"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",30,0]"",""quote_sha256"":""556d09aa463b59a0b1eb0204cc79ea812ff3c8773cfa8c32232c4e26a064f037"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
86,E30_H300_C300,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:33:10.239+00:00,2026-09-23T15:33:18.165+00:00,predeclared_quote_quantity_model,-51550000,242250000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""357540282537929"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",30,0]"",""quote_sha256"":""556d09aa463b59a0b1eb0204cc79ea812ff3c8773cfa8c32232c4e26a064f037"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
87,E30_H900_C100,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:33:10.239+00:00,2026-09-23T15:33:18.165+00:00,predeclared_quote_quantity_model,-50550000,247250000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""357540282537929"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",30,0]"",""quote_sha256"":""556d09aa463b59a0b1eb0204cc79ea812ff3c8773cfa8c32232c4e26a064f037"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
88,E30_H900_C300,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:33:10.239+00:00,2026-09-23T15:33:18.165+00:00,predeclared_quote_quantity_model,-51550000,242250000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""357540282537929"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",30,0]"",""quote_sha256"":""556d09aa463b59a0b1eb0204cc79ea812ff3c8773cfa8c32232c4e26a064f037"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
