sequence,account,opportunity,action,modeled_observed_utc,booked_utc,reason,cash_delta_raw,cash_after_raw,detail_json
200,E30_H900_C300,5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr,SKIP_ENTRY,2026-09-23T15:42:50.686+00:00,2026-09-23T15:43:03.138+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""HkGb5tFhYay7HrGWaikw1ykFtcd1zTNgVgPfcwE1pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr"",""provisional"":true,""quote_id"":""[\""5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr\"",\""entry\"",30,0]"",""quote_sha256"":""97b9ae4b8f3f68c254f7f8a8c9e849818202efa8307ff6c3565bb2ac7e6412d3"",""source_status"":""quote_observed""}"
201,E30_H3600_C100,5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr,SKIP_ENTRY,2026-09-23T15:42:50.686+00:00,2026-09-23T15:43:03.138+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""HkGb5tFhYay7HrGWaikw1ykFtcd1zTNgVgPfcwE1pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr"",""provisional"":true,""quote_id"":""[\""5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr\"",\""entry\"",30,0]"",""quote_sha256"":""97b9ae4b8f3f68c254f7f8a8c9e849818202efa8307ff6c3565bb2ac7e6412d3"",""source_status"":""quote_observed""}"
202,E30_H3600_C300,5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr,SKIP_ENTRY,2026-09-23T15:42:50.686+00:00,2026-09-23T15:43:03.138+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""HkGb5tFhYay7HrGWaikw1ykFtcd1zTNgVgPfcwE1pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr"",""provisional"":true,""quote_id"":""[\""5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr\"",\""entry\"",30,0]"",""quote_sha256"":""97b9ae4b8f3f68c254f7f8a8c9e849818202efa8307ff6c3565bb2ac7e6412d3"",""source_status"":""quote_observed""}"
203,E30_H900_C100,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_SELL,2026-09-23T15:43:14.654+00:00,2026-09-23T15:43:23.963+00:00,matching_quantity_fixed_horizon_model,576633,247826633,"{""actual_fills_verified"":false,""additional_cost_raw"":56330,""cost_bps"":100,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-49973367,""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""299943872724"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""exit\"",30,900]"",""quote_sha256"":""3bd9b5a6044736ecd518d6c2088fc0daeea6f4f85681c9ebf48ae3b6deacb44b"",""quoted_output_raw"":632963,""source_status"":""quote_observed""}"
204,E30_H900_C300,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_SELL,2026-09-23T15:43:14.654+00:00,2026-09-23T15:43:23.963+00:00,matching_quantity_fixed_horizon_model,563974,242813974,"{""actual_fills_verified"":false,""additional_cost_raw"":68989,""cost_bps"":300,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-50986026,""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""299943872724"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""exit\"",30,900]"",""quote_sha256"":""3bd9b5a6044736ecd518d6c2088fc0daeea6f4f85681c9ebf48ae3b6deacb44b"",""quoted_output_raw"":632963,""source_status"":""quote_observed""}"
205,E60_H300_C100,54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP,MODEL_BUY,2026-09-23T15:43:22.547+00:00,2026-09-23T15:43:23.963+00:00,predeclared_quote_quantity_model,-50550000,421535241,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""d9HSkRhbVEeUxFgFxoU8bwz59U7WS8XUzF9eVc3pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP"",""provisional"":true,""quantity_raw"":""4347476134"",""quote_id"":""[\""54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP\"",\""entry\"",60,0]"",""quote_sha256"":""cd24a368f81c57f75abbb15db92831fd592a9d301fb4c3ef38128fbe31875d19"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
206,E60_H300_C300,54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP,MODEL_BUY,2026-09-23T15:43:22.547+00:00,2026-09-23T15:43:23.963+00:00,predeclared_quote_quantity_model,-51550000,408965841,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""d9HSkRhbVEeUxFgFxoU8bwz59U7WS8XUzF9eVc3pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP"",""provisional"":true,""quantity_raw"":""4347476134"",""quote_id"":""[\""54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP\"",\""entry\"",60,0]"",""quote_sha256"":""cd24a368f81c57f75abbb15db92831fd592a9d301fb4c3ef38128fbe31875d19"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
207,E60_H900_C100,54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP,SKIP_ENTRY,2026-09-23T15:43:22.547+00:00,2026-09-23T15:43:23.963+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""d9HSkRhbVEeUxFgFxoU8bwz59U7WS8XUzF9eVc3pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP"",""provisional"":true,""quote_id"":""[\""54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP\"",\""entry\"",60,0]"",""quote_sha256"":""cd24a368f81c57f75abbb15db92831fd592a9d301fb4c3ef38128fbe31875d19"",""source_status"":""quote_observed""}"
208,E60_H900_C300,54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP,SKIP_ENTRY,2026-09-23T15:43:22.547+00:00,2026-09-23T15:43:23.963+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""d9HSkRhbVEeUxFgFxoU8bwz59U7WS8XUzF9eVc3pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP"",""provisional"":true,""quote_id"":""[\""54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP\"",\""entry\"",60,0]"",""quote_sha256"":""cd24a368f81c57f75abbb15db92831fd592a9d301fb4c3ef38128fbe31875d19"",""source_status"":""quote_observed""}"
209,E60_H3600_C100,54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP,SKIP_ENTRY,2026-09-23T15:43:22.547+00:00,2026-09-23T15:43:23.963+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""d9HSkRhbVEeUxFgFxoU8bwz59U7WS8XUzF9eVc3pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP"",""provisional"":true,""quote_id"":""[\""54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP\"",\""entry\"",60,0]"",""quote_sha256"":""cd24a368f81c57f75abbb15db92831fd592a9d301fb4c3ef38128fbe31875d19"",""source_status"":""quote_observed""}"
210,E60_H3600_C300,54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP,SKIP_ENTRY,2026-09-23T15:43:22.547+00:00,2026-09-23T15:43:23.963+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""d9HSkRhbVEeUxFgFxoU8bwz59U7WS8XUzF9eVc3pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP"",""provisional"":true,""quote_id"":""[\""54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP\"",\""entry\"",60,0]"",""quote_sha256"":""cd24a368f81c57f75abbb15db92831fd592a9d301fb4c3ef38128fbe31875d19"",""source_status"":""quote_observed""}"
211,E60_H300_C100,5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr,MODEL_BUY,2026-09-23T15:43:25.158+00:00,2026-09-23T15:43:44.883+00:00,predeclared_quote_quantity_model,-50550000,370985241,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""HkGb5tFhYay7HrGWaikw1ykFtcd1zTNgVgPfcwE1pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr"",""provisional"":true,""quantity_raw"":""5062871338879"",""quote_id"":""[\""5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr\"",\""entry\"",60,0]"",""quote_sha256"":""f81270c8bbb68e9e7b9a3804ee5822e39f675cc9befe236e56088c38bbe28c10"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
212,E60_H300_C300,5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr,MODEL_BUY,2026-09-23T15:43:25.158+00:00,2026-09-23T15:43:44.883+00:00,predeclared_quote_quantity_model,-51550000,357415841,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""HkGb5tFhYay7HrGWaikw1ykFtcd1zTNgVgPfcwE1pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr"",""provisional"":true,""quantity_raw"":""5062871338879"",""quote_id"":""[\""5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr\"",\""entry\"",60,0]"",""quote_sha256"":""f81270c8bbb68e9e7b9a3804ee5822e39f675cc9befe236e56088c38bbe28c10"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
213,E60_H900_C100,5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr,SKIP_ENTRY,2026-09-23T15:43:25.158+00:00,2026-09-23T15:43:44.883+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""HkGb5tFhYay7HrGWaikw1ykFtcd1zTNgVgPfcwE1pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr"",""provisional"":true,""quote_id"":""[\""5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr\"",\""entry\"",60,0]"",""quote_sha256"":""f81270c8bbb68e9e7b9a3804ee5822e39f675cc9befe236e56088c38bbe28c10"",""source_status"":""quote_observed""}"
214,E60_H900_C300,5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr,SKIP_ENTRY,2026-09-23T15:43:25.158+00:00,2026-09-23T15:43:44.883+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""HkGb5tFhYay7HrGWaikw1ykFtcd1zTNgVgPfcwE1pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr"",""provisional"":true,""quote_id"":""[\""5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr\"",\""entry\"",60,0]"",""quote_sha256"":""f81270c8bbb68e9e7b9a3804ee5822e39f675cc9befe236e56088c38bbe28c10"",""source_status"":""quote_observed""}"
215,E60_H3600_C100,5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr,SKIP_ENTRY,2026-09-23T15:43:25.158+00:00,2026-09-23T15:43:44.883+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""HkGb5tFhYay7HrGWaikw1ykFtcd1zTNgVgPfcwE1pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr"",""provisional"":true,""quote_id"":""[\""5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr\"",\""entry\"",60,0]"",""quote_sha256"":""f81270c8bbb68e9e7b9a3804ee5822e39f675cc9befe236e56088c38bbe28c10"",""source_status"":""quote_observed""}"
216,E60_H3600_C300,5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr,SKIP_ENTRY,2026-09-23T15:43:25.158+00:00,2026-09-23T15:43:44.883+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""HkGb5tFhYay7HrGWaikw1ykFtcd1zTNgVgPfcwE1pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr"",""provisional"":true,""quote_id"":""[\""5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr\"",\""entry\"",60,0]"",""quote_sha256"":""f81270c8bbb68e9e7b9a3804ee5822e39f675cc9befe236e56088c38bbe28c10"",""source_status"":""quote_observed""}"
217,E30_H900_C100,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_SELL,2026-09-23T15:43:27.773+00:00,2026-09-23T15:43:44.883+00:00,matching_quantity_fixed_horizon_model,1835139,249661772,"{""actual_fills_verified"":false,""additional_cost_raw"":69042,""cost_bps"":100,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-48714861,""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""859366164763"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""exit\"",30,900]"",""quote_sha256"":""4b807af35ed5ff331dcb79fc532017c05fef521a1bcb1f765bf99cca81894d6b"",""quoted_output_raw"":1904181,""source_status"":""quote_observed""}"
218,E30_H900_C300,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_SELL,2026-09-23T15:43:27.773+00:00,2026-09-23T15:43:44.883+00:00,matching_quantity_fixed_horizon_model,1797055,244611029,"{""actual_fills_verified"":false,""additional_cost_raw"":107126,""cost_bps"":300,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-49752945,""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""859366164763"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""exit\"",30,900]"",""quote_sha256"":""4b807af35ed5ff331dcb79fc532017c05fef521a1bcb1f765bf99cca81894d6b"",""quoted_output_raw"":1904181,""source_status"":""quote_observed""}"
219,E60_H900_C100,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_SELL,2026-09-23T15:43:44.553+00:00,2026-09-23T15:43:44.883+00:00,matching_quantity_fixed_horizon_model,576578,247826578,"{""actual_fills_verified"":false,""additional_cost_raw"":56330,""cost_bps"":100,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-49973422,""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""299886540284"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""exit\"",60,900]"",""quote_sha256"":""6a111b42ba12230bdf5ae46c4f0ffcd35d6360d8981742ce2c82afa9e75beaf4"",""quoted_output_raw"":632908,""source_status"":""quote_observed""}"
220,E60_H900_C300,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_SELL,2026-09-23T15:43:44.553+00:00,2026-09-23T15:43:44.883+00:00,matching_quantity_fixed_horizon_model,563920,242813920,"{""actual_fills_verified"":false,""additional_cost_raw"":68988,""cost_bps"":300,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-50986080,""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""299886540284"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""exit\"",60,900]"",""quote_sha256"":""6a111b42ba12230bdf5ae46c4f0ffcd35d6360d8981742ce2c82afa9e75beaf4"",""quoted_output_raw"":632908,""source_status"":""quote_observed""}"
221,E60_H900_C100,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_SELL,2026-09-23T15:43:49.468+00:00,2026-09-23T15:44:09.825+00:00,matching_quantity_fixed_horizon_model,1982798,249809376,"{""actual_fills_verified"":false,""additional_cost_raw"":70534,""cost_bps"":100,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-48567202,""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""926054614080"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""exit\"",60,900]"",""quote_sha256"":""772dc12d43d40d065bd52fd807dca39c5aa6ee29cc60dfedf8682274eb947eae"",""quoted_output_raw"":2053332,""source_status"":""quote_observed""}"
