sequence,account,opportunity,action,modeled_observed_utc,booked_utc,reason,cash_delta_raw,cash_after_raw,detail_json
403,E120_H900_C100,4qr6wLij8Ewyi3bo9zJq9W5s7uJvz2u6gnYetn2XHGhbvnpU3Nb1vhMsrUkUAZfFW3AL47X3Chh4iE341ShYXpGg:FhudJbHRCccuCcHnocsHBa4bAzbVE2hNj45h6jY7Dzc3,MODEL_BUY,2026-09-23T16:04:24.805+00:00,2026-09-23T16:04:36.660+00:00,predeclared_quote_quantity_model,-50550000,100449897,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""8MYx2Umiu8vBgkvLCGP5RpqmsHp4kNFXmJE3YpFDpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""FhudJbHRCccuCcHnocsHBa4bAzbVE2hNj45h6jY7Dzc3"",""provisional"":true,""quantity_raw"":""1164752876275"",""quote_id"":""[\""4qr6wLij8Ewyi3bo9zJq9W5s7uJvz2u6gnYetn2XHGhbvnpU3Nb1vhMsrUkUAZfFW3AL47X3Chh4iE341ShYXpGg:FhudJbHRCccuCcHnocsHBa4bAzbVE2hNj45h6jY7Dzc3\"",\""entry\"",120,0]"",""quote_sha256"":""62da4103a1a4ad397a2ec653b91e9b5cccf29810a9bfc079594871a40d0bdd91"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
404,E120_H900_C300,4qr6wLij8Ewyi3bo9zJq9W5s7uJvz2u6gnYetn2XHGhbvnpU3Nb1vhMsrUkUAZfFW3AL47X3Chh4iE341ShYXpGg:FhudJbHRCccuCcHnocsHBa4bAzbVE2hNj45h6jY7Dzc3,MODEL_BUY,2026-09-23T16:04:24.805+00:00,2026-09-23T16:04:36.660+00:00,predeclared_quote_quantity_model,-51550000,90325656,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""8MYx2Umiu8vBgkvLCGP5RpqmsHp4kNFXmJE3YpFDpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""FhudJbHRCccuCcHnocsHBa4bAzbVE2hNj45h6jY7Dzc3"",""provisional"":true,""quantity_raw"":""1164752876275"",""quote_id"":""[\""4qr6wLij8Ewyi3bo9zJq9W5s7uJvz2u6gnYetn2XHGhbvnpU3Nb1vhMsrUkUAZfFW3AL47X3Chh4iE341ShYXpGg:FhudJbHRCccuCcHnocsHBa4bAzbVE2hNj45h6jY7Dzc3\"",\""entry\"",120,0]"",""quote_sha256"":""62da4103a1a4ad397a2ec653b91e9b5cccf29810a9bfc079594871a40d0bdd91"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
405,E120_H3600_C100,4qr6wLij8Ewyi3bo9zJq9W5s7uJvz2u6gnYetn2XHGhbvnpU3Nb1vhMsrUkUAZfFW3AL47X3Chh4iE341ShYXpGg:FhudJbHRCccuCcHnocsHBa4bAzbVE2hNj45h6jY7Dzc3,SKIP_ENTRY,2026-09-23T16:04:24.805+00:00,2026-09-23T16:04:36.660+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""8MYx2Umiu8vBgkvLCGP5RpqmsHp4kNFXmJE3YpFDpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""FhudJbHRCccuCcHnocsHBa4bAzbVE2hNj45h6jY7Dzc3"",""provisional"":true,""quote_id"":""[\""4qr6wLij8Ewyi3bo9zJq9W5s7uJvz2u6gnYetn2XHGhbvnpU3Nb1vhMsrUkUAZfFW3AL47X3Chh4iE341ShYXpGg:FhudJbHRCccuCcHnocsHBa4bAzbVE2hNj45h6jY7Dzc3\"",\""entry\"",120,0]"",""quote_sha256"":""62da4103a1a4ad397a2ec653b91e9b5cccf29810a9bfc079594871a40d0bdd91"",""source_status"":""quote_observed""}"
406,E120_H3600_C300,4qr6wLij8Ewyi3bo9zJq9W5s7uJvz2u6gnYetn2XHGhbvnpU3Nb1vhMsrUkUAZfFW3AL47X3Chh4iE341ShYXpGg:FhudJbHRCccuCcHnocsHBa4bAzbVE2hNj45h6jY7Dzc3,SKIP_ENTRY,2026-09-23T16:04:24.805+00:00,2026-09-23T16:04:36.660+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""8MYx2Umiu8vBgkvLCGP5RpqmsHp4kNFXmJE3YpFDpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""FhudJbHRCccuCcHnocsHBa4bAzbVE2hNj45h6jY7Dzc3"",""provisional"":true,""quote_id"":""[\""4qr6wLij8Ewyi3bo9zJq9W5s7uJvz2u6gnYetn2XHGhbvnpU3Nb1vhMsrUkUAZfFW3AL47X3Chh4iE341ShYXpGg:FhudJbHRCccuCcHnocsHBa4bAzbVE2hNj45h6jY7Dzc3\"",\""entry\"",120,0]"",""quote_sha256"":""62da4103a1a4ad397a2ec653b91e9b5cccf29810a9bfc079594871a40d0bdd91"",""source_status"":""quote_observed""}"
407,E30_H300_C100,1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ,MODEL_BUY,2026-09-23T16:04:47.640+00:00,2026-09-23T16:04:57.734+00:00,predeclared_quote_quantity_model,-50550000,329912245,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""5sj7hGXQVG2DXFT2TketJV8k4NAPdWBimw7A7Uq87u2L"",""model_version"":""quote-paper-account-1.0"",""pool"":""4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ"",""provisional"":true,""quantity_raw"":""904465871640"",""quote_id"":""[\""1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ\"",\""entry\"",30,0]"",""quote_sha256"":""cefb1731c438343e1d4538b86bd49063ea96642889a48d0f304684960586f8c5"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
408,E30_H300_C300,1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ,MODEL_BUY,2026-09-23T16:04:47.640+00:00,2026-09-23T16:04:57.734+00:00,predeclared_quote_quantity_model,-51550000,305041290,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""5sj7hGXQVG2DXFT2TketJV8k4NAPdWBimw7A7Uq87u2L"",""model_version"":""quote-paper-account-1.0"",""pool"":""4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ"",""provisional"":true,""quantity_raw"":""904465871640"",""quote_id"":""[\""1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ\"",\""entry\"",30,0]"",""quote_sha256"":""cefb1731c438343e1d4538b86bd49063ea96642889a48d0f304684960586f8c5"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
409,E30_H900_C100,1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ,SKIP_ENTRY,2026-09-23T16:04:47.640+00:00,2026-09-23T16:04:57.734+00:00,position_limit,0,38419910,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""5sj7hGXQVG2DXFT2TketJV8k4NAPdWBimw7A7Uq87u2L"",""model_version"":""quote-paper-account-1.0"",""pool"":""4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ"",""provisional"":true,""quote_id"":""[\""1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ\"",\""entry\"",30,0]"",""quote_sha256"":""cefb1731c438343e1d4538b86bd49063ea96642889a48d0f304684960586f8c5"",""source_status"":""quote_observed""}"
410,E30_H900_C300,1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ,SKIP_ENTRY,2026-09-23T16:04:47.640+00:00,2026-09-23T16:04:57.734+00:00,position_limit,0,27527589,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""5sj7hGXQVG2DXFT2TketJV8k4NAPdWBimw7A7Uq87u2L"",""model_version"":""quote-paper-account-1.0"",""pool"":""4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ"",""provisional"":true,""quote_id"":""[\""1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ\"",\""entry\"",30,0]"",""quote_sha256"":""cefb1731c438343e1d4538b86bd49063ea96642889a48d0f304684960586f8c5"",""source_status"":""quote_observed""}"
411,E30_H3600_C100,1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ,SKIP_ENTRY,2026-09-23T16:04:47.640+00:00,2026-09-23T16:04:57.734+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""5sj7hGXQVG2DXFT2TketJV8k4NAPdWBimw7A7Uq87u2L"",""model_version"":""quote-paper-account-1.0"",""pool"":""4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ"",""provisional"":true,""quote_id"":""[\""1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ\"",\""entry\"",30,0]"",""quote_sha256"":""cefb1731c438343e1d4538b86bd49063ea96642889a48d0f304684960586f8c5"",""source_status"":""quote_observed""}"
412,E30_H3600_C300,1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ,SKIP_ENTRY,2026-09-23T16:04:47.640+00:00,2026-09-23T16:04:57.734+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""5sj7hGXQVG2DXFT2TketJV8k4NAPdWBimw7A7Uq87u2L"",""model_version"":""quote-paper-account-1.0"",""pool"":""4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ"",""provisional"":true,""quote_id"":""[\""1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ\"",\""entry\"",30,0]"",""quote_sha256"":""cefb1731c438343e1d4538b86bd49063ea96642889a48d0f304684960586f8c5"",""source_status"":""quote_observed""}"
413,E120_H300_C100,3FpJhBiHCMm2uuUHRqufGfHsGsLejiJaB6imeH6Gj4daS4emw5wjVPSWDzdiPRXV1Cq7fpWitZ7M2JkwKMPwkgWZ:HfzpxoYCmDmkkuEYrEpyXA9XfPD7zy3vcmkwvWp6WFeR,MODEL_BUY,2026-09-23T16:04:50.299+00:00,2026-09-23T16:04:57.734+00:00,predeclared_quote_quantity_model,-50550000,291731426,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""84TgGLh8Pgm9R9YYnmjD5Z18cy2gDUkjTr7B8Zjfpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""HfzpxoYCmDmkkuEYrEpyXA9XfPD7zy3vcmkwvWp6WFeR"",""provisional"":true,""quantity_raw"":""384231917905"",""quote_id"":""[\""3FpJhBiHCMm2uuUHRqufGfHsGsLejiJaB6imeH6Gj4daS4emw5wjVPSWDzdiPRXV1Cq7fpWitZ7M2JkwKMPwkgWZ:HfzpxoYCmDmkkuEYrEpyXA9XfPD7zy3vcmkwvWp6WFeR\"",\""entry\"",120,0]"",""quote_sha256"":""767cfb4215956daf5160c7213be81dadfb775ba498b64b65fcf3d43948b5b94a"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
414,E120_H300_C300,3FpJhBiHCMm2uuUHRqufGfHsGsLejiJaB6imeH6Gj4daS4emw5wjVPSWDzdiPRXV1Cq7fpWitZ7M2JkwKMPwkgWZ:HfzpxoYCmDmkkuEYrEpyXA9XfPD7zy3vcmkwvWp6WFeR,MODEL_BUY,2026-09-23T16:04:50.299+00:00,2026-09-23T16:04:57.734+00:00,predeclared_quote_quantity_model,-51550000,269653012,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""84TgGLh8Pgm9R9YYnmjD5Z18cy2gDUkjTr7B8Zjfpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""HfzpxoYCmDmkkuEYrEpyXA9XfPD7zy3vcmkwvWp6WFeR"",""provisional"":true,""quantity_raw"":""384231917905"",""quote_id"":""[\""3FpJhBiHCMm2uuUHRqufGfHsGsLejiJaB6imeH6Gj4daS4emw5wjVPSWDzdiPRXV1Cq7fpWitZ7M2JkwKMPwkgWZ:HfzpxoYCmDmkkuEYrEpyXA9XfPD7zy3vcmkwvWp6WFeR\"",\""entry\"",120,0]"",""quote_sha256"":""767cfb4215956daf5160c7213be81dadfb775ba498b64b65fcf3d43948b5b94a"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
415,E120_H900_C100,3FpJhBiHCMm2uuUHRqufGfHsGsLejiJaB6imeH6Gj4daS4emw5wjVPSWDzdiPRXV1Cq7fpWitZ7M2JkwKMPwkgWZ:HfzpxoYCmDmkkuEYrEpyXA9XfPD7zy3vcmkwvWp6WFeR,MODEL_BUY,2026-09-23T16:04:50.299+00:00,2026-09-23T16:04:57.734+00:00,predeclared_quote_quantity_model,-50550000,49899897,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""84TgGLh8Pgm9R9YYnmjD5Z18cy2gDUkjTr7B8Zjfpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""HfzpxoYCmDmkkuEYrEpyXA9XfPD7zy3vcmkwvWp6WFeR"",""provisional"":true,""quantity_raw"":""384231917905"",""quote_id"":""[\""3FpJhBiHCMm2uuUHRqufGfHsGsLejiJaB6imeH6Gj4daS4emw5wjVPSWDzdiPRXV1Cq7fpWitZ7M2JkwKMPwkgWZ:HfzpxoYCmDmkkuEYrEpyXA9XfPD7zy3vcmkwvWp6WFeR\"",\""entry\"",120,0]"",""quote_sha256"":""767cfb4215956daf5160c7213be81dadfb775ba498b64b65fcf3d43948b5b94a"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
416,E120_H900_C300,3FpJhBiHCMm2uuUHRqufGfHsGsLejiJaB6imeH6Gj4daS4emw5wjVPSWDzdiPRXV1Cq7fpWitZ7M2JkwKMPwkgWZ:HfzpxoYCmDmkkuEYrEpyXA9XfPD7zy3vcmkwvWp6WFeR,MODEL_BUY,2026-09-23T16:04:50.299+00:00,2026-09-23T16:04:57.734+00:00,predeclared_quote_quantity_model,-51550000,38775656,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""84TgGLh8Pgm9R9YYnmjD5Z18cy2gDUkjTr7B8Zjfpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""HfzpxoYCmDmkkuEYrEpyXA9XfPD7zy3vcmkwvWp6WFeR"",""provisional"":true,""quantity_raw"":""384231917905"",""quote_id"":""[\""3FpJhBiHCMm2uuUHRqufGfHsGsLejiJaB6imeH6Gj4daS4emw5wjVPSWDzdiPRXV1Cq7fpWitZ7M2JkwKMPwkgWZ:HfzpxoYCmDmkkuEYrEpyXA9XfPD7zy3vcmkwvWp6WFeR\"",\""entry\"",120,0]"",""quote_sha256"":""767cfb4215956daf5160c7213be81dadfb775ba498b64b65fcf3d43948b5b94a"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
417,E120_H3600_C100,3FpJhBiHCMm2uuUHRqufGfHsGsLejiJaB6imeH6Gj4daS4emw5wjVPSWDzdiPRXV1Cq7fpWitZ7M2JkwKMPwkgWZ:HfzpxoYCmDmkkuEYrEpyXA9XfPD7zy3vcmkwvWp6WFeR,SKIP_ENTRY,2026-09-23T16:04:50.299+00:00,2026-09-23T16:04:57.734+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""84TgGLh8Pgm9R9YYnmjD5Z18cy2gDUkjTr7B8Zjfpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""HfzpxoYCmDmkkuEYrEpyXA9XfPD7zy3vcmkwvWp6WFeR"",""provisional"":true,""quote_id"":""[\""3FpJhBiHCMm2uuUHRqufGfHsGsLejiJaB6imeH6Gj4daS4emw5wjVPSWDzdiPRXV1Cq7fpWitZ7M2JkwKMPwkgWZ:HfzpxoYCmDmkkuEYrEpyXA9XfPD7zy3vcmkwvWp6WFeR\"",\""entry\"",120,0]"",""quote_sha256"":""767cfb4215956daf5160c7213be81dadfb775ba498b64b65fcf3d43948b5b94a"",""source_status"":""quote_observed""}"
418,E120_H3600_C300,3FpJhBiHCMm2uuUHRqufGfHsGsLejiJaB6imeH6Gj4daS4emw5wjVPSWDzdiPRXV1Cq7fpWitZ7M2JkwKMPwkgWZ:HfzpxoYCmDmkkuEYrEpyXA9XfPD7zy3vcmkwvWp6WFeR,SKIP_ENTRY,2026-09-23T16:04:50.299+00:00,2026-09-23T16:04:57.734+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""84TgGLh8Pgm9R9YYnmjD5Z18cy2gDUkjTr7B8Zjfpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""HfzpxoYCmDmkkuEYrEpyXA9XfPD7zy3vcmkwvWp6WFeR"",""provisional"":true,""quote_id"":""[\""3FpJhBiHCMm2uuUHRqufGfHsGsLejiJaB6imeH6Gj4daS4emw5wjVPSWDzdiPRXV1Cq7fpWitZ7M2JkwKMPwkgWZ:HfzpxoYCmDmkkuEYrEpyXA9XfPD7zy3vcmkwvWp6WFeR\"",\""entry\"",120,0]"",""quote_sha256"":""767cfb4215956daf5160c7213be81dadfb775ba498b64b65fcf3d43948b5b94a"",""source_status"":""quote_observed""}"
419,E300_H300_C100,2WghSbkPseyb7ceAqsnmJ9ejKtDaMaiJazmWenAXdnMdrjwPukf9qu7zknSb1WckuaeMabCyLu2bT9u1ZYQQE4cU:BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe,MODEL_SELL,2026-09-23T16:05:02.861+00:00,2026-09-23T16:05:22.962+00:00,matching_quantity_fixed_horizon_model,14818618,619283073,"{""actual_fills_verified"":false,""additional_cost_raw"":200189,""cost_bps"":100,""mint"":""66px8y8gqCZqhYfZYSYvMQmfVR3jjAS4hxhLXkNWpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-35731382,""pool"":""BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe"",""provisional"":true,""quantity_raw"":""5042551554063"",""quote_id"":""[\""2WghSbkPseyb7ceAqsnmJ9ejKtDaMaiJazmWenAXdnMdrjwPukf9qu7zknSb1WckuaeMabCyLu2bT9u1ZYQQE4cU:BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe\"",\""exit\"",300,300]"",""quote_sha256"":""9eed85d6934f14903ed215e9a6ae0b29d8b4341cc256c60a5c28c88cb00bb226"",""quoted_output_raw"":15018807,""source_status"":""quote_observed""}"
420,E300_H300_C300,2WghSbkPseyb7ceAqsnmJ9ejKtDaMaiJazmWenAXdnMdrjwPukf9qu7zknSb1WckuaeMabCyLu2bT9u1ZYQQE4cU:BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe,MODEL_SELL,2026-09-23T16:05:02.861+00:00,2026-09-23T16:05:22.962+00:00,matching_quantity_fixed_horizon_model,14518242,596651093,"{""actual_fills_verified"":false,""additional_cost_raw"":500565,""cost_bps"":300,""mint"":""66px8y8gqCZqhYfZYSYvMQmfVR3jjAS4hxhLXkNWpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-37031758,""pool"":""BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe"",""provisional"":true,""quantity_raw"":""5042551554063"",""quote_id"":""[\""2WghSbkPseyb7ceAqsnmJ9ejKtDaMaiJazmWenAXdnMdrjwPukf9qu7zknSb1WckuaeMabCyLu2bT9u1ZYQQE4cU:BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe\"",\""exit\"",300,300]"",""quote_sha256"":""9eed85d6934f14903ed215e9a6ae0b29d8b4341cc256c60a5c28c88cb00bb226"",""quoted_output_raw"":15018807,""source_status"":""quote_observed""}"
421,E60_H300_C100,1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ,MODEL_BUY,2026-09-23T16:05:19.145+00:00,2026-09-23T16:05:22.962+00:00,predeclared_quote_quantity_model,-50550000,544003888,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""5sj7hGXQVG2DXFT2TketJV8k4NAPdWBimw7A7Uq87u2L"",""model_version"":""quote-paper-account-1.0"",""pool"":""4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ"",""provisional"":true,""quantity_raw"":""911069767687"",""quote_id"":""[\""1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ\"",\""entry\"",60,0]"",""quote_sha256"":""1308c1dfcf1e34d1fd05a633e124a4da865c285c6db9c04862eae6da7d9d051f"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
422,E60_H300_C300,1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ,MODEL_BUY,2026-09-23T16:05:19.145+00:00,2026-09-23T16:05:22.962+00:00,predeclared_quote_quantity_model,-51550000,514807849,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""5sj7hGXQVG2DXFT2TketJV8k4NAPdWBimw7A7Uq87u2L"",""model_version"":""quote-paper-account-1.0"",""pool"":""4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ"",""provisional"":true,""quantity_raw"":""911069767687"",""quote_id"":""[\""1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ\"",\""entry\"",60,0]"",""quote_sha256"":""1308c1dfcf1e34d1fd05a633e124a4da865c285c6db9c04862eae6da7d9d051f"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
423,E60_H900_C100,1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ,SKIP_ENTRY,2026-09-23T16:05:19.145+00:00,2026-09-23T16:05:22.962+00:00,position_limit,0,46277774,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""5sj7hGXQVG2DXFT2TketJV8k4NAPdWBimw7A7Uq87u2L"",""model_version"":""quote-paper-account-1.0"",""pool"":""4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ"",""provisional"":true,""quote_id"":""[\""1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ\"",\""entry\"",60,0]"",""quote_sha256"":""1308c1dfcf1e34d1fd05a633e124a4da865c285c6db9c04862eae6da7d9d051f"",""source_status"":""quote_observed""}"
424,E60_H900_C300,1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ,SKIP_ENTRY,2026-09-23T16:05:19.145+00:00,2026-09-23T16:05:22.962+00:00,position_limit,0,35226709,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""5sj7hGXQVG2DXFT2TketJV8k4NAPdWBimw7A7Uq87u2L"",""model_version"":""quote-paper-account-1.0"",""pool"":""4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ"",""provisional"":true,""quote_id"":""[\""1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ\"",\""entry\"",60,0]"",""quote_sha256"":""1308c1dfcf1e34d1fd05a633e124a4da865c285c6db9c04862eae6da7d9d051f"",""source_status"":""quote_observed""}"
425,E60_H3600_C100,1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ,SKIP_ENTRY,2026-09-23T16:05:19.145+00:00,2026-09-23T16:05:22.962+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""5sj7hGXQVG2DXFT2TketJV8k4NAPdWBimw7A7Uq87u2L"",""model_version"":""quote-paper-account-1.0"",""pool"":""4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ"",""provisional"":true,""quote_id"":""[\""1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ\"",\""entry\"",60,0]"",""quote_sha256"":""1308c1dfcf1e34d1fd05a633e124a4da865c285c6db9c04862eae6da7d9d051f"",""source_status"":""quote_observed""}"
