sequence,account,opportunity,action,modeled_observed_utc,booked_utc,reason,cash_delta_raw,cash_after_raw,detail_json
1948,E120_H300_C300,5TDo3Qh6k58eFG4te4QZCvw564ibysvXeDx59NrQShNwCxkSvQx39PuyhCeYg62AMdxw4PVuBChDVKm3d6f2soWP:AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq,SKIP_ENTRY,2026-09-23T17:05:12.143+00:00,2026-09-23T17:05:26.883+00:00,insufficient_virtual_cash,0,15048081,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""ApAQcrNFz6QWkagLSAB4dFnTbhZLXBavym2aCv2npump"",""model_version"":""quote-paper-account-1.0"",""pool"":""AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq"",""provisional"":true,""quote_id"":""[\""5TDo3Qh6k58eFG4te4QZCvw564ibysvXeDx59NrQShNwCxkSvQx39PuyhCeYg62AMdxw4PVuBChDVKm3d6f2soWP:AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq\"",\""entry\"",120,0]"",""quote_sha256"":""796e1c61b269344337d6a5b279d2afe890be1b95f280ff96c85ba891ef5e0210"",""source_status"":""quote_observed""}"
1949,E120_H900_C100,5TDo3Qh6k58eFG4te4QZCvw564ibysvXeDx59NrQShNwCxkSvQx39PuyhCeYg62AMdxw4PVuBChDVKm3d6f2soWP:AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq,SKIP_ENTRY,2026-09-23T17:05:12.143+00:00,2026-09-23T17:05:26.883+00:00,position_limit,0,230676688,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""ApAQcrNFz6QWkagLSAB4dFnTbhZLXBavym2aCv2npump"",""model_version"":""quote-paper-account-1.0"",""pool"":""AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq"",""provisional"":true,""quote_id"":""[\""5TDo3Qh6k58eFG4te4QZCvw564ibysvXeDx59NrQShNwCxkSvQx39PuyhCeYg62AMdxw4PVuBChDVKm3d6f2soWP:AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq\"",\""entry\"",120,0]"",""quote_sha256"":""796e1c61b269344337d6a5b279d2afe890be1b95f280ff96c85ba891ef5e0210"",""source_status"":""quote_observed""}"
1950,E120_H900_C300,5TDo3Qh6k58eFG4te4QZCvw564ibysvXeDx59NrQShNwCxkSvQx39PuyhCeYg62AMdxw4PVuBChDVKm3d6f2soWP:AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq,SKIP_ENTRY,2026-09-23T17:05:12.143+00:00,2026-09-23T17:05:26.883+00:00,position_limit,0,181522614,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""ApAQcrNFz6QWkagLSAB4dFnTbhZLXBavym2aCv2npump"",""model_version"":""quote-paper-account-1.0"",""pool"":""AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq"",""provisional"":true,""quote_id"":""[\""5TDo3Qh6k58eFG4te4QZCvw564ibysvXeDx59NrQShNwCxkSvQx39PuyhCeYg62AMdxw4PVuBChDVKm3d6f2soWP:AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq\"",\""entry\"",120,0]"",""quote_sha256"":""796e1c61b269344337d6a5b279d2afe890be1b95f280ff96c85ba891ef5e0210"",""source_status"":""quote_observed""}"
1951,E120_H3600_C100,5TDo3Qh6k58eFG4te4QZCvw564ibysvXeDx59NrQShNwCxkSvQx39PuyhCeYg62AMdxw4PVuBChDVKm3d6f2soWP:AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq,SKIP_ENTRY,2026-09-23T17:05:12.143+00:00,2026-09-23T17:05:26.883+00:00,insufficient_virtual_cash,0,50144928,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""ApAQcrNFz6QWkagLSAB4dFnTbhZLXBavym2aCv2npump"",""model_version"":""quote-paper-account-1.0"",""pool"":""AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq"",""provisional"":true,""quote_id"":""[\""5TDo3Qh6k58eFG4te4QZCvw564ibysvXeDx59NrQShNwCxkSvQx39PuyhCeYg62AMdxw4PVuBChDVKm3d6f2soWP:AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq\"",\""entry\"",120,0]"",""quote_sha256"":""796e1c61b269344337d6a5b279d2afe890be1b95f280ff96c85ba891ef5e0210"",""source_status"":""quote_observed""}"
1952,E120_H3600_C300,5TDo3Qh6k58eFG4te4QZCvw564ibysvXeDx59NrQShNwCxkSvQx39PuyhCeYg62AMdxw4PVuBChDVKm3d6f2soWP:AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq,SKIP_ENTRY,2026-09-23T17:05:12.143+00:00,2026-09-23T17:05:26.883+00:00,insufficient_virtual_cash,0,41036951,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""ApAQcrNFz6QWkagLSAB4dFnTbhZLXBavym2aCv2npump"",""model_version"":""quote-paper-account-1.0"",""pool"":""AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq"",""provisional"":true,""quote_id"":""[\""5TDo3Qh6k58eFG4te4QZCvw564ibysvXeDx59NrQShNwCxkSvQx39PuyhCeYg62AMdxw4PVuBChDVKm3d6f2soWP:AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq\"",\""entry\"",120,0]"",""quote_sha256"":""796e1c61b269344337d6a5b279d2afe890be1b95f280ff96c85ba891ef5e0210"",""source_status"":""quote_observed""}"
1953,E60_H300_C100,4TuMRpDNjYUn4R1bWAg21sY3SZUUWxLRvho8prVwBz894vsyiKTW6TJXs2rMpP4f5BdR2Dg4dtZExA4dMJ9BfQuz:4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q,SKIP_ENTRY,2026-09-23T17:05:14.839+00:00,2026-09-23T17:05:26.883+00:00,insufficient_virtual_cash,0,19435454,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""8HuqgVyrcaBSKb6WNwhcLPqNTuVqYfWQcSPiTVF7pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q"",""provisional"":true,""quote_id"":""[\""4TuMRpDNjYUn4R1bWAg21sY3SZUUWxLRvho8prVwBz894vsyiKTW6TJXs2rMpP4f5BdR2Dg4dtZExA4dMJ9BfQuz:4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q\"",\""entry\"",60,0]"",""quote_sha256"":""1ce4568a8a216bc6cd121ad83f59a5bb141284f37daa98041c107a109795a012"",""source_status"":""quote_observed""}"
1954,E60_H300_C300,4TuMRpDNjYUn4R1bWAg21sY3SZUUWxLRvho8prVwBz894vsyiKTW6TJXs2rMpP4f5BdR2Dg4dtZExA4dMJ9BfQuz:4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q,SKIP_ENTRY,2026-09-23T17:05:14.839+00:00,2026-09-23T17:05:26.883+00:00,insufficient_virtual_cash,0,26179576,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""8HuqgVyrcaBSKb6WNwhcLPqNTuVqYfWQcSPiTVF7pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q"",""provisional"":true,""quote_id"":""[\""4TuMRpDNjYUn4R1bWAg21sY3SZUUWxLRvho8prVwBz894vsyiKTW6TJXs2rMpP4f5BdR2Dg4dtZExA4dMJ9BfQuz:4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q\"",\""entry\"",60,0]"",""quote_sha256"":""1ce4568a8a216bc6cd121ad83f59a5bb141284f37daa98041c107a109795a012"",""source_status"":""quote_observed""}"
1955,E60_H900_C100,4TuMRpDNjYUn4R1bWAg21sY3SZUUWxLRvho8prVwBz894vsyiKTW6TJXs2rMpP4f5BdR2Dg4dtZExA4dMJ9BfQuz:4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q,SKIP_ENTRY,2026-09-23T17:05:14.839+00:00,2026-09-23T17:05:26.883+00:00,position_limit,0,788545487,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""8HuqgVyrcaBSKb6WNwhcLPqNTuVqYfWQcSPiTVF7pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q"",""provisional"":true,""quote_id"":""[\""4TuMRpDNjYUn4R1bWAg21sY3SZUUWxLRvho8prVwBz894vsyiKTW6TJXs2rMpP4f5BdR2Dg4dtZExA4dMJ9BfQuz:4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q\"",\""entry\"",60,0]"",""quote_sha256"":""1ce4568a8a216bc6cd121ad83f59a5bb141284f37daa98041c107a109795a012"",""source_status"":""quote_observed""}"
1956,E60_H900_C300,4TuMRpDNjYUn4R1bWAg21sY3SZUUWxLRvho8prVwBz894vsyiKTW6TJXs2rMpP4f5BdR2Dg4dtZExA4dMJ9BfQuz:4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q,SKIP_ENTRY,2026-09-23T17:05:14.839+00:00,2026-09-23T17:05:26.883+00:00,position_limit,0,728121337,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""8HuqgVyrcaBSKb6WNwhcLPqNTuVqYfWQcSPiTVF7pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q"",""provisional"":true,""quote_id"":""[\""4TuMRpDNjYUn4R1bWAg21sY3SZUUWxLRvho8prVwBz894vsyiKTW6TJXs2rMpP4f5BdR2Dg4dtZExA4dMJ9BfQuz:4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q\"",\""entry\"",60,0]"",""quote_sha256"":""1ce4568a8a216bc6cd121ad83f59a5bb141284f37daa98041c107a109795a012"",""source_status"":""quote_observed""}"
1957,E60_H3600_C100,4TuMRpDNjYUn4R1bWAg21sY3SZUUWxLRvho8prVwBz894vsyiKTW6TJXs2rMpP4f5BdR2Dg4dtZExA4dMJ9BfQuz:4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q,SKIP_ENTRY,2026-09-23T17:05:14.839+00:00,2026-09-23T17:05:26.883+00:00,insufficient_virtual_cash,0,50488875,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""8HuqgVyrcaBSKb6WNwhcLPqNTuVqYfWQcSPiTVF7pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q"",""provisional"":true,""quote_id"":""[\""4TuMRpDNjYUn4R1bWAg21sY3SZUUWxLRvho8prVwBz894vsyiKTW6TJXs2rMpP4f5BdR2Dg4dtZExA4dMJ9BfQuz:4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q\"",\""entry\"",60,0]"",""quote_sha256"":""1ce4568a8a216bc6cd121ad83f59a5bb141284f37daa98041c107a109795a012"",""source_status"":""quote_observed""}"
1958,E60_H3600_C300,4TuMRpDNjYUn4R1bWAg21sY3SZUUWxLRvho8prVwBz894vsyiKTW6TJXs2rMpP4f5BdR2Dg4dtZExA4dMJ9BfQuz:4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q,SKIP_ENTRY,2026-09-23T17:05:14.839+00:00,2026-09-23T17:05:26.883+00:00,insufficient_virtual_cash,0,41373947,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""8HuqgVyrcaBSKb6WNwhcLPqNTuVqYfWQcSPiTVF7pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q"",""provisional"":true,""quote_id"":""[\""4TuMRpDNjYUn4R1bWAg21sY3SZUUWxLRvho8prVwBz894vsyiKTW6TJXs2rMpP4f5BdR2Dg4dtZExA4dMJ9BfQuz:4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q\"",\""entry\"",60,0]"",""quote_sha256"":""1ce4568a8a216bc6cd121ad83f59a5bb141284f37daa98041c107a109795a012"",""source_status"":""quote_observed""}"
1959,E120_H300_C100,3EKPfB8eNsPB1DRhh54Xqtj4b5Z1szpqgVC54uj85nWEgcWhrFJScKkhoc5Fueg98PmdcJSE7Zj58RTM4xzCirn2:CdJucSAMUtUWfKMQhSY3dZMYmwBwAoGNZE6qRxVkDfuY,SKIP_ENTRY,2026-09-23T17:05:17.529+00:00,2026-09-23T17:05:26.883+00:00,insufficient_virtual_cash,0,34986936,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""FiRUHpAccfya9TnwuvETBNJ9CWR8byTiViHK1bvbKpay"",""model_version"":""quote-paper-account-1.0"",""pool"":""CdJucSAMUtUWfKMQhSY3dZMYmwBwAoGNZE6qRxVkDfuY"",""provisional"":true,""quote_id"":""[\""3EKPfB8eNsPB1DRhh54Xqtj4b5Z1szpqgVC54uj85nWEgcWhrFJScKkhoc5Fueg98PmdcJSE7Zj58RTM4xzCirn2:CdJucSAMUtUWfKMQhSY3dZMYmwBwAoGNZE6qRxVkDfuY\"",\""entry\"",120,0]"",""quote_sha256"":""289d215351a33d264c91467b75802f818fcf8e701d5fa766c71521ae6d3282e7"",""source_status"":""quote_observed""}"
1960,E120_H300_C300,3EKPfB8eNsPB1DRhh54Xqtj4b5Z1szpqgVC54uj85nWEgcWhrFJScKkhoc5Fueg98PmdcJSE7Zj58RTM4xzCirn2:CdJucSAMUtUWfKMQhSY3dZMYmwBwAoGNZE6qRxVkDfuY,SKIP_ENTRY,2026-09-23T17:05:17.529+00:00,2026-09-23T17:05:26.883+00:00,insufficient_virtual_cash,0,15048081,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""FiRUHpAccfya9TnwuvETBNJ9CWR8byTiViHK1bvbKpay"",""model_version"":""quote-paper-account-1.0"",""pool"":""CdJucSAMUtUWfKMQhSY3dZMYmwBwAoGNZE6qRxVkDfuY"",""provisional"":true,""quote_id"":""[\""3EKPfB8eNsPB1DRhh54Xqtj4b5Z1szpqgVC54uj85nWEgcWhrFJScKkhoc5Fueg98PmdcJSE7Zj58RTM4xzCirn2:CdJucSAMUtUWfKMQhSY3dZMYmwBwAoGNZE6qRxVkDfuY\"",\""entry\"",120,0]"",""quote_sha256"":""289d215351a33d264c91467b75802f818fcf8e701d5fa766c71521ae6d3282e7"",""source_status"":""quote_observed""}"
1961,E120_H900_C100,3EKPfB8eNsPB1DRhh54Xqtj4b5Z1szpqgVC54uj85nWEgcWhrFJScKkhoc5Fueg98PmdcJSE7Zj58RTM4xzCirn2:CdJucSAMUtUWfKMQhSY3dZMYmwBwAoGNZE6qRxVkDfuY,SKIP_ENTRY,2026-09-23T17:05:17.529+00:00,2026-09-23T17:05:26.883+00:00,position_limit,0,230676688,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""FiRUHpAccfya9TnwuvETBNJ9CWR8byTiViHK1bvbKpay"",""model_version"":""quote-paper-account-1.0"",""pool"":""CdJucSAMUtUWfKMQhSY3dZMYmwBwAoGNZE6qRxVkDfuY"",""provisional"":true,""quote_id"":""[\""3EKPfB8eNsPB1DRhh54Xqtj4b5Z1szpqgVC54uj85nWEgcWhrFJScKkhoc5Fueg98PmdcJSE7Zj58RTM4xzCirn2:CdJucSAMUtUWfKMQhSY3dZMYmwBwAoGNZE6qRxVkDfuY\"",\""entry\"",120,0]"",""quote_sha256"":""289d215351a33d264c91467b75802f818fcf8e701d5fa766c71521ae6d3282e7"",""source_status"":""quote_observed""}"
1962,E120_H900_C300,3EKPfB8eNsPB1DRhh54Xqtj4b5Z1szpqgVC54uj85nWEgcWhrFJScKkhoc5Fueg98PmdcJSE7Zj58RTM4xzCirn2:CdJucSAMUtUWfKMQhSY3dZMYmwBwAoGNZE6qRxVkDfuY,SKIP_ENTRY,2026-09-23T17:05:17.529+00:00,2026-09-23T17:05:26.883+00:00,position_limit,0,181522614,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""FiRUHpAccfya9TnwuvETBNJ9CWR8byTiViHK1bvbKpay"",""model_version"":""quote-paper-account-1.0"",""pool"":""CdJucSAMUtUWfKMQhSY3dZMYmwBwAoGNZE6qRxVkDfuY"",""provisional"":true,""quote_id"":""[\""3EKPfB8eNsPB1DRhh54Xqtj4b5Z1szpqgVC54uj85nWEgcWhrFJScKkhoc5Fueg98PmdcJSE7Zj58RTM4xzCirn2:CdJucSAMUtUWfKMQhSY3dZMYmwBwAoGNZE6qRxVkDfuY\"",\""entry\"",120,0]"",""quote_sha256"":""289d215351a33d264c91467b75802f818fcf8e701d5fa766c71521ae6d3282e7"",""source_status"":""quote_observed""}"
1963,E120_H3600_C100,3EKPfB8eNsPB1DRhh54Xqtj4b5Z1szpqgVC54uj85nWEgcWhrFJScKkhoc5Fueg98PmdcJSE7Zj58RTM4xzCirn2:CdJucSAMUtUWfKMQhSY3dZMYmwBwAoGNZE6qRxVkDfuY,SKIP_ENTRY,2026-09-23T17:05:17.529+00:00,2026-09-23T17:05:26.883+00:00,insufficient_virtual_cash,0,50144928,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""FiRUHpAccfya9TnwuvETBNJ9CWR8byTiViHK1bvbKpay"",""model_version"":""quote-paper-account-1.0"",""pool"":""CdJucSAMUtUWfKMQhSY3dZMYmwBwAoGNZE6qRxVkDfuY"",""provisional"":true,""quote_id"":""[\""3EKPfB8eNsPB1DRhh54Xqtj4b5Z1szpqgVC54uj85nWEgcWhrFJScKkhoc5Fueg98PmdcJSE7Zj58RTM4xzCirn2:CdJucSAMUtUWfKMQhSY3dZMYmwBwAoGNZE6qRxVkDfuY\"",\""entry\"",120,0]"",""quote_sha256"":""289d215351a33d264c91467b75802f818fcf8e701d5fa766c71521ae6d3282e7"",""source_status"":""quote_observed""}"
1964,E120_H3600_C300,3EKPfB8eNsPB1DRhh54Xqtj4b5Z1szpqgVC54uj85nWEgcWhrFJScKkhoc5Fueg98PmdcJSE7Zj58RTM4xzCirn2:CdJucSAMUtUWfKMQhSY3dZMYmwBwAoGNZE6qRxVkDfuY,SKIP_ENTRY,2026-09-23T17:05:17.529+00:00,2026-09-23T17:05:26.883+00:00,insufficient_virtual_cash,0,41036951,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""FiRUHpAccfya9TnwuvETBNJ9CWR8byTiViHK1bvbKpay"",""model_version"":""quote-paper-account-1.0"",""pool"":""CdJucSAMUtUWfKMQhSY3dZMYmwBwAoGNZE6qRxVkDfuY"",""provisional"":true,""quote_id"":""[\""3EKPfB8eNsPB1DRhh54Xqtj4b5Z1szpqgVC54uj85nWEgcWhrFJScKkhoc5Fueg98PmdcJSE7Zj58RTM4xzCirn2:CdJucSAMUtUWfKMQhSY3dZMYmwBwAoGNZE6qRxVkDfuY\"",\""entry\"",120,0]"",""quote_sha256"":""289d215351a33d264c91467b75802f818fcf8e701d5fa766c71521ae6d3282e7"",""source_status"":""quote_observed""}"
1965,E60_H300_C100,3MSzJdYLUz9qghiq6JDREcivRtj2PqraXdjhqmpwWvJsiLfPbrAdNj9aaXJ2kRkY4SFL8Kjh4cTErZwvM6UKAhWk:EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G,SKIP_ENTRY,2026-09-23T17:05:25.583+00:00,2026-09-23T17:05:26.883+00:00,insufficient_virtual_cash,0,19435454,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""4sWVaah66gL7oJZ4vL6GuEg9j8FUN9H9QXiGAMfrpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G"",""provisional"":true,""quote_id"":""[\""3MSzJdYLUz9qghiq6JDREcivRtj2PqraXdjhqmpwWvJsiLfPbrAdNj9aaXJ2kRkY4SFL8Kjh4cTErZwvM6UKAhWk:EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G\"",\""entry\"",60,0]"",""quote_sha256"":""203914570ae5d34ed46d9ad53c9af8f95ccfff98171609bef2f3019980042fed"",""source_status"":""quote_observed""}"
1966,E60_H300_C300,3MSzJdYLUz9qghiq6JDREcivRtj2PqraXdjhqmpwWvJsiLfPbrAdNj9aaXJ2kRkY4SFL8Kjh4cTErZwvM6UKAhWk:EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G,SKIP_ENTRY,2026-09-23T17:05:25.583+00:00,2026-09-23T17:05:26.883+00:00,insufficient_virtual_cash,0,26179576,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""4sWVaah66gL7oJZ4vL6GuEg9j8FUN9H9QXiGAMfrpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G"",""provisional"":true,""quote_id"":""[\""3MSzJdYLUz9qghiq6JDREcivRtj2PqraXdjhqmpwWvJsiLfPbrAdNj9aaXJ2kRkY4SFL8Kjh4cTErZwvM6UKAhWk:EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G\"",\""entry\"",60,0]"",""quote_sha256"":""203914570ae5d34ed46d9ad53c9af8f95ccfff98171609bef2f3019980042fed"",""source_status"":""quote_observed""}"
1967,E60_H900_C100,3MSzJdYLUz9qghiq6JDREcivRtj2PqraXdjhqmpwWvJsiLfPbrAdNj9aaXJ2kRkY4SFL8Kjh4cTErZwvM6UKAhWk:EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G,SKIP_ENTRY,2026-09-23T17:05:25.583+00:00,2026-09-23T17:05:26.883+00:00,position_limit,0,788545487,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""4sWVaah66gL7oJZ4vL6GuEg9j8FUN9H9QXiGAMfrpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G"",""provisional"":true,""quote_id"":""[\""3MSzJdYLUz9qghiq6JDREcivRtj2PqraXdjhqmpwWvJsiLfPbrAdNj9aaXJ2kRkY4SFL8Kjh4cTErZwvM6UKAhWk:EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G\"",\""entry\"",60,0]"",""quote_sha256"":""203914570ae5d34ed46d9ad53c9af8f95ccfff98171609bef2f3019980042fed"",""source_status"":""quote_observed""}"
1968,E60_H900_C300,3MSzJdYLUz9qghiq6JDREcivRtj2PqraXdjhqmpwWvJsiLfPbrAdNj9aaXJ2kRkY4SFL8Kjh4cTErZwvM6UKAhWk:EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G,SKIP_ENTRY,2026-09-23T17:05:25.583+00:00,2026-09-23T17:05:26.883+00:00,position_limit,0,728121337,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""4sWVaah66gL7oJZ4vL6GuEg9j8FUN9H9QXiGAMfrpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G"",""provisional"":true,""quote_id"":""[\""3MSzJdYLUz9qghiq6JDREcivRtj2PqraXdjhqmpwWvJsiLfPbrAdNj9aaXJ2kRkY4SFL8Kjh4cTErZwvM6UKAhWk:EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G\"",\""entry\"",60,0]"",""quote_sha256"":""203914570ae5d34ed46d9ad53c9af8f95ccfff98171609bef2f3019980042fed"",""source_status"":""quote_observed""}"
1969,E60_H3600_C100,3MSzJdYLUz9qghiq6JDREcivRtj2PqraXdjhqmpwWvJsiLfPbrAdNj9aaXJ2kRkY4SFL8Kjh4cTErZwvM6UKAhWk:EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G,SKIP_ENTRY,2026-09-23T17:05:25.583+00:00,2026-09-23T17:05:26.883+00:00,insufficient_virtual_cash,0,50488875,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""4sWVaah66gL7oJZ4vL6GuEg9j8FUN9H9QXiGAMfrpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G"",""provisional"":true,""quote_id"":""[\""3MSzJdYLUz9qghiq6JDREcivRtj2PqraXdjhqmpwWvJsiLfPbrAdNj9aaXJ2kRkY4SFL8Kjh4cTErZwvM6UKAhWk:EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G\"",\""entry\"",60,0]"",""quote_sha256"":""203914570ae5d34ed46d9ad53c9af8f95ccfff98171609bef2f3019980042fed"",""source_status"":""quote_observed""}"
1970,E60_H3600_C300,3MSzJdYLUz9qghiq6JDREcivRtj2PqraXdjhqmpwWvJsiLfPbrAdNj9aaXJ2kRkY4SFL8Kjh4cTErZwvM6UKAhWk:EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G,SKIP_ENTRY,2026-09-23T17:05:25.583+00:00,2026-09-23T17:05:26.883+00:00,insufficient_virtual_cash,0,41373947,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""4sWVaah66gL7oJZ4vL6GuEg9j8FUN9H9QXiGAMfrpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G"",""provisional"":true,""quote_id"":""[\""3MSzJdYLUz9qghiq6JDREcivRtj2PqraXdjhqmpwWvJsiLfPbrAdNj9aaXJ2kRkY4SFL8Kjh4cTErZwvM6UKAhWk:EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G\"",\""entry\"",60,0]"",""quote_sha256"":""203914570ae5d34ed46d9ad53c9af8f95ccfff98171609bef2f3019980042fed"",""source_status"":""quote_observed""}"
1971,E120_H900_C100,25uu9AB1NqxpZny7kPegMJihoorNdmgxswQGHTY3oPazwcwg55AzvJijpBobFthu88fqy9Dz3adBMW6KgnVXyw3U:6UpB1pGRHjptgRJSneXHysmJwP9Uy2fauyQZkccy2REH,MODEL_SELL,2026-09-23T17:05:49.233+00:00,2026-09-23T17:06:08.889+00:00,matching_quantity_fixed_horizon_model,9862326,240539014,"{""actual_fills_verified"":false,""additional_cost_raw"":150125,""cost_bps"":100,""mint"":""2nUNfSaxYxqhjqkW2Db8STvWiS4mzVWQXVC1QoMq9n67"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-40687674,""pool"":""6UpB1pGRHjptgRJSneXHysmJwP9Uy2fauyQZkccy2REH"",""provisional"":true,""quantity_raw"":""1828210592253"",""quote_id"":""[\""25uu9AB1NqxpZny7kPegMJihoorNdmgxswQGHTY3oPazwcwg55AzvJijpBobFthu88fqy9Dz3adBMW6KgnVXyw3U:6UpB1pGRHjptgRJSneXHysmJwP9Uy2fauyQZkccy2REH\"",\""exit\"",120,900]"",""quote_sha256"":""3413631c0cb7c4bd58a03788ec700b896d5395e74370bbd5e3079dc507400db1"",""quoted_output_raw"":10012451,""source_status"":""quote_observed""}"
